organism,kingdom,sp_zone
Dynamena pumila,Animalia,Intertidal
Echinarachnius parma,Animalia,Subtidal
Elachista fucicola,Chromista,Intertidal
Electra pilosa,Animalia,Intertidal
Encrusting coralline,Chromista,Subtidal
Euthora cristata,Plantae,Subtidal
Filamentous Green,Plantae,Subtidal
Fucus,Chromista,Intertidal
Fucus distichus,Chromista,Intertidal
Fucus spiralis,Chromista,Intertidal
Fucus vesiculosus,Chromista,Intertidal
Halichondria (Halichondria) panicea,Animalia,Subtidal
Halisarca dujardinii,Animalia,Subtidal
Halosiphon tomentosus,Chromista,Subtidal
Hemigrapsus sanguineus,Animalia,Intertidal
Henricia sanguinolenta,Animalia,Subtidal
Hiatella arctica,Animalia,Intertidal
Hildenbrandia rubra,Plantae,Both
Homarus americanus,Animalia,Subtidal
Hymedesmia,Animalia,Subtidal
Idotea balthica,Animalia,Intertidal
Isopods,Animalia,Intertidal
Lacuna vincta,Animalia,Intertidal
Laminaria digitata,Chromista,Subtidal
Leathesia marina,Chromista,Intertidal
Leptophytum acervatum,Plantae,Subtidal
Leucosolenia,Animalia,Subtidal
Lithophyllum,Plantae,Subtidal
Lithothamnion,Plantae,Subtidal
Littorina littorea,Animalia,Intertidal
Littorina obtusata,Animalia,Intertidal
Littorina saxatilis,Animalia,Intertidal
Mastocarpus stellatus,Plantae,Both
Membranipora membranacea,Animalia,Both
Metridium senile,Animalia,Both
Modiolus modiolus,Animalia,Both
Morone saxatilis,Animalia,Subtidal
Myoxocephalus,Animalia,Subtidal
Myoxocephalus octodecemspinosus,Animalia,Subtidal
Myoxocephalus scorpius,Animalia,Subtidal
Mytilus edulis,Animalia,Both
Nucella lapillus,Animalia,Intertidal
Obelia,Animalia,Subtidal
Ophiopholis aculeata,Animalia,Subtidal
Ostrea edulis,Animalia,Both
Pachycerianthus borealis,Animalia,Subtidal
Pagurus acadianus,Animalia,Intertidal
Palmaria palmata,Plantae,Subtidal
Patinella verrucaria,Animalia,Subtidal
Pholis gunnellus,Animalia,Subtidal
Phycodrys rubens,Plantae,Subtidal
Phymatolithon lenormandii,Plantae,Both
Placopecten magellanicus,Animalia,Subtidal
Pollachius virens,Animalia,Subtidal
Polyides rotunda,Plantae,Subtidal
Polysiphonia,Plantae,Both
Porphyra,Plantae,Both
Prasiola stipitata,Plantae,Intertidal
Pseudopleuronectes americanus,Animalia,Subtidal
Ptilota serrata,Plantae,Subtidal
Red Algal Turf,Chromista,Subtidal
Rhizoclonium tortuosum,Plantae,Intertidal
Saccharina latissima,Chromista,Subtidal
Saccorhiza dermatodea,Chromista,Subtidal
Schizoporella unicornis,Animalia,Subtidal
Semibalanus balanoides,Animalia,Intertidal
Spermothamnion repens,Plantae,Subtidal
Sphacelaria cirrosa,Chromista,Intertidal
Spirorbis,Animalia,Intertidal
Stenosemus albus,Animalia,Subtidal
Strongylocentrotus droebachiensis,Animalia,Both
Tautoga onitis,Animalia,Subtidal
Tautogolabrus adspersus,Animalia,Subtidal
Tectura testinalis,Animalia,Intertidal
Testudinalia testudinalis,Animalia,Both
Thylacodes,Animalia,Subtidal
Titanoderma,Plantae,Subtidal
Tricellaria inopinata,Animalia,Both
Tubular Ulvoid,Plantae,Subtidal
Ulva lactuca,Plantae,Intertidal
Ulvaria,Plantae,Subtidal
UNID Juv Laminariales,Chromista,Subtidal
Unidentified Erect Coralline,Chromista,Subtidal
Unidentified Filamentous Red,Chromista,Subtidal
Unidentified Red Blade,Chromista,Subtidal
Urophycis regia,Animalia,Subtidal
Urticina felina,Animalia,Subtidal
Verrucaria,Fungi,Intertidal
Vertebrata lanosa,Plantae,Intertidal
